3.282148009640169506e-01,6.972289720849627059e-01,0.000000000000000000e+00
3.474900005906315648e-01,7.039977744829056805e-01,0.000000000000000000e+00
3.676044990096252740e-01,7.105918702070573856e-01,0.000000000000000000e+00
3.888959085219989564e-01,7.170289388416201115e-01,0.000000000000000000e+00
4.114982695780353139e-01,7.228807267547059379e-01,0.000000000000000000e+00
4.354662870387772666e-01,7.281133733555996690e-01,0.000000000000000000e+00
4.606381120975258092e-01,7.320124414063235996e-01,0.000000000000000000e+00
4.865951247028948989e-01,7.343535854366721738e-01,0.000000000000000000e+00
5.128624692513443772e-01,7.344325184595563716e-01,0.000000000000000000e+00
5.387791158690372617e-01,7.323422510169265154e-01,0.000000000000000000e+00
5.639438341477966965e-01,7.286482614140816771e-01,0.000000000000000000e+00
5.880927199575548547e-01,7.235210400004526976e-01,0.000000000000000000e+00
6.109885620592819810e-01,7.174582818464705358e-01,0.000000000000000000e+00
6.323243682120159859e-01,7.108514510579676537e-01,0.000000000000000000e+00
6.524720884017354283e-01,7.039929612008737347e-01,0.000000000000000000e+00
6.716007551944019882e-01,6.970172649060750736e-01,0.000000000000000000e+00
6.901103473601771787e-01,6.901103473593522830e-01,0.000000000000000000e+00
7.080081259315010866e-01,6.826474752711706451e-01,0.000000000000000000e+00
7.277958874720975579e-01,6.762422259859104390e-01,0.000000000000000000e+00
7.527087787405770669e-01,6.716289601005359655e-01,0.000000000000000000e+00
7.862810211758214374e-01,6.686452685311363719e-01,0.000000000000000000e+00
8.334571729175634935e-01,6.658137145724764006e-01,0.000000000000000000e+00
9.013254457340430514e-01,6.591328149055238894e-01,0.000000000000000000e+00
1.000000000000000000e+00,7.741935483870967527e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.064516129032257563e-01,0.000000000000000000e+00
9.465174029560594060e-02,6.867108849708197793e-01,0.000000000000000000e+00
1.610923395981121720e-01,6.929347171908470937e-01,0.000000000000000000e+00
2.095020782607723286e-01,6.949266425141881198e-01,0.000000000000000000e+00
2.458872755146511435e-01,6.963214026563449011e-01,0.000000000000000000e+00
2.741044594681991686e-01,6.988402341611682500e-01,0.000000000000000000e+00
2.970997910189612790e-01,7.029002089795669539e-01,0.000000000000000000e+00
3.169477091555376602e-01,7.085161263941365251e-01,0.000000000000000000e+00
3.356601396982145102e-01,7.149062159717507470e-01,0.000000000000000000e+00
3.548300998663951322e-01,7.210261261756044648e-01,0.000000000000000000e+00
3.747911974673343027e-01,7.267068475631699442e-01,0.000000000000000000e+00
3.955909530083200343e-01,7.321421378803338875e-01,0.000000000000000000e+00
4.173759936462497766e-01,7.369827875414263207e-01,0.000000000000000000e+00
4.400613850886272438e-01,7.409825468714223984e-01,0.000000000000000000e+00
4.635206896043241875e-01,7.441310101473325167e-01,0.000000000000000000e+00
4.876911624826481551e-01,7.458324551095014687e-01,0.000000000000000000e+00
5.120174915970174823e-01,7.458273523596243848e-01,0.000000000000000000e+00
5.360522942094387844e-01,7.443865597480415763e-01,0.000000000000000000e+00
5.595835510668404345e-01,7.414632252205941576e-01,0.000000000000000000e+00
5.824627955390148104e-01,7.373774075878752887e-01,0.000000000000000000e+00
6.042843887919715495e-01,7.321631480671373371e-01,0.000000000000000000e+00
6.250358960434062583e-01,7.266865650589768855e-01,0.000000000000000000e+00
6.450266051759490082e-01,7.208124394543844460e-01,0.000000000000000000e+00
6.640385480782715621e-01,7.143977236405271158e-01,0.000000000000000000e+00
6.826474752724898121e-01,7.080081259295930574e-01,0.000000000000000000e+00
7.022144644439575201e-01,7.022144644422022575e-01,0.000000000000000000e+00
7.247413629510430777e-01,6.979700223865867859e-01,0.000000000000000000e+00
7.527019636228784449e-01,6.955254073148540161e-01,0.000000000000000000e+00
7.890394398351862071e-01,6.943544065586972902e-01,0.000000000000000000e+00
8.376444334713915030e-01,6.928673886362166634e-01,0.000000000000000000e+00
9.046207665421298616e-01,6.873625336141987452e-01,0.000000000000000000e+00
1.000000000000000000e+00,8.064516129032257563e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.387096774193547599e-01,0.000000000000000000e+00
9.182176461645583099e-02,7.186262406471048969e-01,0.000000000000000000e+00
1.570090890905117553e-01,7.237335890866199994e-01,0.000000000000000000e+00
2.061900782022847156e-01,7.244683451749990288e-01,0.000000000000000000e+00
2.447897796497576772e-01,7.241280918199667349e-01,0.000000000000000000e+00
2.756209411149239119e-01,7.243790588822971444e-01,0.000000000000000000e+00
3.011597658370030461e-01,7.258955405298133101e-01,0.000000000000000000e+00
3.232737402092073498e-01,7.287507101060056725e-01,0.000000000000000000e+00
3.433464122960704912e-01,7.328752993920097936e-01,0.000000000000000000e+00
3.626402315241560870e-01,7.377119624738682768e-01,0.000000000000000000e+00
3.819955480305218254e-01,7.428164736776073918e-01,0.000000000000000000e+00
4.020505531314499392e-01,7.473183432413403882e-01,0.000000000000000000e+00
4.228300625974077964e-01,7.514267144494043427e-01,0.000000000000000000e+00
4.442961758451843268e-01,7.544555491582987106e-01,0.000000000000000000e+00
4.662952384760237212e-01,7.568238029851772630e-01,0.000000000000000000e+00
4.887156877167974089e-01,7.580949912735776008e-01,0.000000000000000000e+00
5.112027355876259671e-01,7.580778289572762674e-01,0.000000000000000000e+00
5.335630461542772984e-01,7.569522109064988902e-01,0.000000000000000000e+00
5.556352184035918684e-01,7.545848707985581827e-01,0.000000000000000000e+00
5.771550138905499061e-01,7.512657354543119670e-01,0.000000000000000000e+00
5.979352810072939839e-01,7.472471448721988985e-01,0.000000000000000000e+00
6.180237867726535717e-01,7.425843359059722815e-01,0.000000000000000000e+00
6.371521501277475075e-01,7.371504516084884662e-01,0.000000000000000000e+00
6.563358237148098073e-01,7.321282033920650800e-01,0.000000000000000000e+00
6.762422259885443321e-01,7.277958874689526292e-01,0.000000000000000000e+00
6.979700223893451350e-01,7.247413629475397689e-01,0.000000000000000000e+00
7.233064853888508949e-01,7.233064853847928077e-01,0.000000000000000000e+00
7.539693437789618535e-01,7.231774688273477913e-01,0.000000000000000000e+00
7.926657333508854153e-01,7.238958840637500503e-01,0.000000000000000000e+00
8.419520329848158013e-01,7.238059337398872195e-01,0.000000000000000000e+00
9.076180401429337907e-01,7.196108748886885786e-01,0.000000000000000000e+00
1.000000000000000000e+00,8.387096774193547599e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.709677419354838745e-01,0.000000000000000000e+00
8.977261470579980807e-02,7.553627501263850963e-01,0.000000000000000000e+00
1.534398714858970780e-01,7.593077739785903946e-01,0.000000000000000000e+00
2.027465084417434393e-01,7.590690567486551021e-01,0.000000000000000000e+00
2.428573055171800998e-01,7.571426944783488100e-01,0.000000000000000000e+00
2.758719081765008130e-01,7.552102203468623598e-01,0.000000000000000000e+00
3.036785973413161366e-01,7.541127244827943166e-01,0.000000000000000000e+00
3.278091556081647595e-01,7.541020539572389492e-01,0.000000000000000000e+00
3.496066851886392990e-01,7.551440900521912969e-01,0.000000000000000000e+00
3.698860589937703613e-01,7.572306172101899158e-01,0.000000000000000000e+00
3.895087488229109773e-01,7.599029159041769121e-01,0.000000000000000000e+00
4.090043381919941101e-01,7.627800091992650300e-01,0.000000000000000000e+00
4.286567585683337955e-01,7.657267677457655353e-01,0.000000000000000000e+00
4.487163977706560836e-01,7.681582787175968985e-01,0.000000000000000000e+00
4.690929054686283073e-01,7.699325405834485103e-01,0.000000000000000000e+00
4.897064072967522996e-01,7.709355127440227218e-01,0.000000000000000000e+00
5.104377356790729126e-01,7.708721185457747538e-01,0.000000000000000000e+00
5.310658036982587316e-01,7.698695234807814147e-01,0.000000000000000000e+00
5.514943734828799959e-01,7.680051122120097329e-01,0.000000000000000000e+00
5.714748642868517914e-01,7.653423242515600133e-01,0.000000000000000000e+00
5.910738293242681074e-01,7.623745403211056315e-01,0.000000000000000000e+00
6.105352115253719347e-01,7.591794059368840442e-01,0.000000000000000000e+00
6.300904274756988777e-01,7.563226170956949268e-01,0.000000000000000000e+00
6.501647209426051344e-01,7.540523263021537970e-01,0.000000000000000000e+00
6.716289601050877689e-01,7.527087787366292249e-01,0.000000000000000000e+00
6.955254073195789033e-01,7.527019636182296081e-01,0.000000000000000000e+00
7.231774688330235845e-01,7.539693437733869796e-01,0.000000000000000000e+00
7.561461749042854841e-01,7.561461748974325214e-01,0.000000000000000000e+00
7.964689071577238932e-01,7.585996561706953578e-01,0.000000000000000000e+00
8.460169987882013576e-01,7.596594172062115513e-01,0.000000000000000000e+00
9.100964029612311768e-01,7.567522841404197287e-01,0.000000000000000000e+00
1.000000000000000000e+00,8.709677419354838745e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.032258064516128782e-01,0.000000000000000000e+00
8.859640219977409081e-02,7.980263654249684091e-01,0.000000000000000000e+00
1.506725472332332283e-01,8.010146805169148232e-01,0.000000000000000000e+00
1.998756820804801493e-01,8.001243179139130302e-01,0.000000000000000000e+00
2.409309432460112477e-01,7.972534915537141664e-01,0.000000000000000000e+00
2.755316548206538929e-01,7.938099217941032570e-01,0.000000000000000000e+00
3.050733574828657924e-01,7.904979217364699329e-01,0.000000000000000000e+00
3.309201780295972783e-01,7.878510278997525873e-01,0.000000000000000000e+00
3.540951126421085782e-01,7.860598317274910540e-01,0.000000000000000000e+00
3.754323272018228463e-01,7.850811301416962262e-01,0.000000000000000000e+00
3.955574895419854409e-01,7.848588327931071973e-01,0.000000000000000000e+00
4.150119667113533750e-01,7.850779849127431653e-01,0.000000000000000000e+00
4.340264155891915276e-01,7.857176258083479192e-01,0.000000000000000000e+00
4.529495018955865815e-01,7.864090985879106377e-01,0.000000000000000000e+00
4.718200890429165573e-01,7.869104451408720502e-01,0.000000000000000000e+00
4.907271591436248026e-01,7.872141173134770131e-01,0.000000000000000000e+00
5.096174636669905667e-01,7.871035562206682989e-01,0.000000000000000000e+00
5.285579290936460728e-01,7.867226181401374419e-01,0.000000000000000000e+00
5.474560769318308484e-01,7.859591588023453479e-01,0.000000000000000000e+00
5.662795888253726595e-01,7.851044128305240122e-01,0.000000000000000000e+00
5.852504588807307950e-01,7.842628616104149186e-01,0.000000000000000000e+00
6.044985348427680538e-01,7.836881305979835899e-01,0.000000000000000000e+00
6.245216967866246138e-01,7.838113512621018852e-01,0.000000000000000000e+00
6.456681710389351458e-01,7.845557562547172958e-01,0.000000000000000000e+00
6.686452685370773974e-01,7.862810211724334808e-01,0.000000000000000000e+00
6.943544065654381203e-01,7.890394398303480772e-01,0.000000000000000000e+00
7.238958840711920972e-01,7.926657333447614251e-01,0.000000000000000000e+00
7.585996561794629001e-01,7.964689071499622131e-01,0.000000000000000000e+00
7.997409353840726487e-01,7.997409353748665684e-01,0.000000000000000000e+00
8.492476023512428585e-01,8.015752439858846445e-01,0.000000000000000000e+00
9.116880335444932371e-01,7.999458551183821209e-01,0.000000000000000000e+00
1.000000000000000000e+00,9.032258064516128782e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.354838709677418818e-01,0.000000000000000000e+00
8.884768431533826560e-02,8.475729975734728194e-01,0.000000000000000000e+00
1.499536821893520666e-01,8.500463178055819302e-01,0.000000000000000000e+00
1.989853194767239597e-01,8.493274527625057635e-01,0.000000000000000000e+00
2.406922260154782667e-01,8.465601285105811558e-01,0.000000000000000000e+00
2.762664109082471064e-01,8.429909109068538520e-01,0.000000000000000000e+00
3.070652828054534766e-01,8.389076603996464820e-01,0.000000000000000000e+00
3.340196697828589634e-01,8.348828772389372821e-01,0.000000000000000000e+00
3.581365746914568216e-01,8.312768027627601697e-01,0.000000000000000000e+00
3.801085687627644982e-01,8.281592191645328338e-01,0.000000000000000000e+00
4.005185096438939607e-01,8.255402457530286453e-01,0.000000000000000000e+00
4.198008573017602552e-01,8.235353099448675662e-01,0.000000000000000000e+00
4.383046504550667799e-01,8.220866265708159926e-01,0.000000000000000000e+00
4.562992622013211652e-01,8.210680631764800674e-01,0.000000000000000000e+00
4.739673051469348586e-01,8.203985360628175405e-01,0.000000000000000000e+00
4.914188661739192221e-01,8.199640649578524565e-01,0.000000000000000000e+00
5.087957898965617121e-01,8.198329528918563147e-01,0.000000000000000000e+00
5.262923502669640818e-01,8.200235807683680100e-01,0.000000000000000000e+00
5.438504350116309949e-01,8.203771458202947509e-01,0.000000000000000000e+00
5.617730456136886819e-01,8.211513242845523974e-01,0.000000000000000000e+00
5.802288591713343768e-01,8.223152407061299352e-01,0.000000000000000000e+00
5.993961192500044666e-01,8.240375667285996242e-01,0.000000000000000000e+00
6.197491720654777492e-01,8.265297437608041253e-01,0.000000000000000000e+00
6.416943926272261622e-01,8.296912601542242305e-01,0.000000000000000000e+00
6.658137145785147926e-01,8.334571729153769093e-01,0.000000000000000000e+00
6.928673886437157758e-01,8.376444334674914005e-01,0.000000000000000000e+00
7.238059337486520972e-01,8.419520329793775959e-01,0.000000000000000000e+00
7.596594172163061431e-01,8.460169987811015924e-01,0.000000000000000000e+00
8.015752439970607046e-01,8.492476023424625486e-01,0.000000000000000000e+00
8.507556217583239766e-01,8.507556217483088767e-01,0.000000000000000000e+00
9.120650374332655019e-01,8.501556064251516442e-01,0.000000000000000000e+00
1.000000000000000000e+00,9.354838709677418818e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.677419354838709964e-01,0.000000000000000000e+00
9.047862029617648183e-02,9.095213797004220169e-01,0.000000000000000000e+00
1.524270024213302266e-01,9.111523156809256951e-01,0.000000000000000000e+00
2.019736345689192303e-01,9.114035977970671443e-01,0.000000000000000000e+00
2.446372498672578499e-01,9.102273852917470709e-01,0.000000000000000000e+00
2.813737593473792375e-01,9.081782353817373643e-01,0.000000000000000000e+00
3.132891150243135026e-01,9.053482597031576873e-01,0.000000000000000000e+00
3.412484582701593716e-01,9.022862604592319924e-01,0.000000000000000000e+00
3.660021424720570904e-01,8.991096301549118541e-01,0.000000000000000000e+00
3.882018997647080916e-01,8.960023181105432055e-01,0.000000000000000000e+00
4.083839037250199255e-01,8.931103134172537761e-01,0.000000000000000000e+00
4.269345587866468228e-01,8.905323364385503426e-01,0.000000000000000000e+00
4.442897191848245164e-01,8.883520074328699057e-01,0.000000000000000000e+00
4.607607414487425723e-01,8.866587435489734492e-01,0.000000000000000000e+00
4.766369032373979908e-01,8.855144981729434761e-01,0.000000000000000000e+00
4.921153159390757037e-01,8.847701196447013139e-01,0.000000000000000000e+00
5.074719314874629461e-01,8.846862815355811538e-01,0.000000000000000000e+00
5.229990383987029867e-01,8.851451009409400106e-01,0.000000000000000000e+00
5.388136167627525230e-01,8.860058648879516330e-01,0.000000000000000000e+00
5.553292667521390058e-01,8.874674001736324591e-01,0.000000000000000000e+00
5.727774681103675603e-01,8.894931284050986431e-01,0.000000000000000000e+00
5.914171475260417976e-01,8.920760328769967717e-01,0.000000000000000000e+00
6.117545038262606205e-01,8.949589534173836292e-01,0.000000000000000000e+00
6.341736821344653441e-01,8.979901591532835070e-01,0.000000000000000000e+00
6.591328149122984703e-01,9.013254457286429266e-01,0.000000000000000000e+00
6.873625336223119220e-01,9.046207665359086159e-01,0.000000000000000000e+00
7.196108748989812343e-01,9.076180401360093297e-01,0.000000000000000000e+00
7.567522841514850995e-01,9.100964029544843514e-01,0.000000000000000000e+00
7.999458551306718457e-01,9.116880335371067012e-01,0.000000000000000000e+00
8.501556064357492781e-01,9.120650374265648619e-01,0.000000000000000000e+00
9.104281260446244195e-01,9.104281260385151953e-01,0.000000000000000000e+00
1.000000000000000000e+00,9.677419354838709964e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.225806451612903136e-02,1.000000000000000000e+00,0.000000000000000000e+00
6.451612903225806273e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.677419354838709409e-02,1.000000000000000000e+00,0.000000000000000000e+00
1.290322580645161255e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.612903225806451568e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.935483870967741882e-01,1.000000000000000000e+00,0.000000000000000000e+00
2.258064516129032195e-01,1.000000000000000000e+00,0.000000000000000000e+00
2.580645161290322509e-01,1.000000000000000000e+00,0.000000000000000000e+00
2.903225806451612545e-01,1.000000000000000000e+00,0.000000000000000000e+00
3.225806451612903136e-01,1.000000000000000000e+00,0.000000000000000000e+00
3.548387096774193727e-01,1.000000000000000000e+00,0.000000000000000000e+00
3.870967741935483764e-01,1.000000000000000000e+00,0.000000000000000000e+00
4.193548387096773800e-01,1.000000000000000000e+00,0.000000000000000000e+00
4.516129032258064391e-01,1.000000000000000000e+00,0.000000000000000000e+00
4.838709677419354982e-01,1.000000000000000000e+00,0.000000000000000000e+00
5.161290322580645018e-01,1.000000000000000000e+00,0.000000000000000000e+00
5.483870967741935054e-01,1.000000000000000000e+00,0.000000000000000000e+00
5.806451612903225090e-01,1.000000000000000000e+00,0.000000000000000000e+00
6.129032258064516236e-01,1.000000000000000000e+00,0.000000000000000000e+00
6.451612903225806273e-01,1.000000000000000000e+00,0.000000000000000000e+00
6.774193548387096309e-01,1.000000000000000000e+00,0.000000000000000000e+00
7.096774193548387455e-01,1.000000000000000000e+00,0.000000000000000000e+00
7.419354838709677491e-01,1.000000000000000000e+00,0.000000000000000000e+00
7.741935483870967527e-01,1.000000000000000000e+00,0.000000000000000000e+00
8.064516129032257563e-01,1.000000000000000000e+00,0.000000000000000000e+00
8.387096774193547599e-01,1.000000000000000000e+00,0.000000000000000000e+00
8.709677419354838745e-01,1.000000000000000000e+00,0.000000000000000000e+00
9.032258064516128782e-01,1.000000000000000000e+00,0.000000000000000000e+00
9.354838709677418818e-01,1.000000000000000000e+00,0.000000000000000000e+00
9.677419354838709964e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
